ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
3028,Lives in University/Southwest,"Also a business owner in West Philly,  Bartram's Garden,  Bicycle Coalition of Greater Philadelphia, citizen of Philadelphia,  Friends of Clark Park,  Friends of Mount Moriah Cemetery, Parent Infant Center (PIC),  Penn Alexander School, PennDesign Alumni Association, Pennsylvania Horticultural Society, Spruce Hill,  Spruce Hill Community Association,  Woodlands Cemetery",White,Female,Master's Degree,"over $100,000",Own,19104,1966,From the city,,Yes,"Yes, through community meetings",Yes,50%,0,2,1,199,,,,,,,,,,,,,,,
3588,Lives in University/Southwest,kingsessing fifth division community of neighbors,White,Male,Master's Degree,"$50,000 - $75,000",Own,19143,1973,From the city,,Yes,Other,I prefer not to answer,33%,0,14,1,,,,,,,,,,,,,,,,
3553,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3653,Student,Boys Latin,,,,,,,,,,I prefer not to answer,,I prefer not to answer,27%,0,1,,,,,,,,,,,,,,,,,
3584,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3462,Observer,Unaffiliated,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2721,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3324,Lives in University/Southwest,"Also a business owner in West Philly, Mariposa,  Spruce Hill Community Association,  University City Historical Society",White,Female,Master's Degree,"over $100,000",Own,19143,1958,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3458,Business Owner, West Philly,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,1,,,,,,,,,,,,,,,,,
3371,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2725,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2273,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2646,Student, University of Pennsylvania,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,1991,From an organization (i.e. boys and girls club),,Yes,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3654,Student,Boys Latin,,,,,,,,,,I prefer not to answer,,I prefer not to answer,29%,0,0,,,,,,,,,,,,,,,,,
2858,"Lives in University/Southwest, Works in University/Southwest",,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19128,1984,From a local blog,,Yes,"Yes, by phone",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3232,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3499,Observer,Unaffiliated.,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3516,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2766,Lives in University/Southwest," Bicycle Coalition of Greater Philadelphia,  Cedar Park Neighbors, City of Philadelphia,  West Philly",Black or African American,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1959,From a local blog,,I prefer not to answer,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3099,Works in University/Southwest, Children's Hospital of Philadelphia (CHOP),Black or African American,Female,Master's Degree,"$50,000 - $75,000",Own,19125,1986,From a local blog,,Yes,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
3630,Student,philadelphia school district,Black or African American,Male,High School or less,"$25,000 - $50,000",Own,19143,1996,From a friend,,Yes,"Yes, by phone",No,33%,0,1,,,,,,,,,,,,,,,,,
2756,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3615,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3304,,,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19139,1987,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3508,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2907,Works in University/Southwest, University of Pennsylvania,I prefer not to answer,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19122,1983,From a local blog,,Yes,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
2431,Lives in University/Southwest,"Melville home owners,  Southwest CDC",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3261,Educator,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3305,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3696,,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1980,From a local blog,,Yes,"Yes, by phone",Yes,17%,0,0,,,,,,,,,,,,,,,,,
2719,,,Black or African American,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19131,1957,From the city,,No,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3580,Observer,and University City Swim Club ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2947,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,19%,0,0,,,,,,,,,,,,,,,,,
3489,Works in University/Southwest, Drexel University,I prefer not to answer,Male,Bachelor's Degree,I prefer not to answer,I prefer not to answer,19104,1984,From a local blog,,No,No communication,I prefer not to answer,17%,0,5,,,,,,,,,,,,,,,,,
3394,Lives in University/Southwest, University of Pennsylvania,White,Female,Bachelor's Degree,I prefer not to answer,Rent,19143,1985,From an organization (i.e. boys and girls club),,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2352,Observer,City of Philadelphia,White,Female,Master's Degree,"$75,000 - $100,000",Rent,,1979,From the city,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2423,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3666,Lives in University/Southwest,Boys Latin,"Hispanic, Latino, or Spanish",Male,High School or less,I prefer not to answer,Own,19143,1997,From a friend,,Yes,I prefer not to answer,I prefer not to answer,33%,0,1,,,,,,,,,,,,,,,,,
2722,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2920,Observer,Next City,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19147,2000,From a local blog,,Yes,"Yes, through social media",Yes,25%,0,9,,,,,,,,,,,,,,,,,
3331,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3605,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2730,Observer,Philadelphia Museum of Art,White,Female,Master's Degree,"over $100,000",Own,08323,1950,From a friend,TV news,Yes,"Yes, through personal meetings",Yes,2%,0,2,,,,,,,,,,,,,,,,,
2876,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,10%,1,6,,,,,,,,,,,,,,,,,
3634,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,1,,,,,,,,,,,,,,,,,
2805,Lives in University/Southwest, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2813,," Bartram's Garden,  Bicycle Coalition of Greater Philadelphia",White,Male,Some College,"$50,000 - $75,000",Own,19139,1975,From a friend,,I prefer not to answer,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2452,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2839,,,White,Male,I prefer not to answer,I prefer not to answer,I prefer not to answer,95128,1973,I prefer not to answer,Twitter,I prefer not to answer,I prefer not to answer,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2835,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3582,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2759,"Community Organizer or Activist, Lives in University/Southwest, Works in University/Southwest",,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1989,From the city,,Yes,"Yes, by letter",Yes,6%,0,0,,,,,,,,,,,,,,,,,
2394,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3435,Lives in University/Southwest,,White,Male,Bachelor's Degree,I prefer not to answer,Own,19143,1969,From a local blog,,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2924,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2842,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3598,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3396,Student,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3504,,"International Visitors Council of Philadelphia,  University of Pennsylvania",White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,48912,1988,From a local blog,,Yes,"Yes, by email",Yes,33%,0,14,,,,,,,,,,,,,,,,,
3721,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2973,,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1983,From a local blog,,No,"Yes, by email",No,4%,0,0,,,,,,,,,,,,,,,,,
3629,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,21%,0,1,,,,,,,,,,,,,,,,,
3663,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3636,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3658,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3656,"Educator, Student",Boys Latin,,,,,,,,,,I prefer not to answer,,I prefer not to answer,29%,0,0,,,,,,,,,,,,,,,,,
3075,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2649,Observer,"Photographic Society of Philadelphia, Tenders of the Earth Temple (ASW)",White,Male,Some College,"$50,000 - $75,000",I prefer not to answer,19119,1959,From a local blog,,No,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3454,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3624,Student,City of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,1,,,,,,,,,,,,,,,,,
3438,Student," Bridesburg, Community College of Philadelphia",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3434,,,White,Male,Master's Degree,"$75,000 - $100,000",Own,19104,1987,From a local blog,,No,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2988,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2755,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2812,,,White,Female,Bachelor's Degree,"over $100,000",Own,19143,1972,From a friend,,Yes,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3512,Lives in University/Southwest," Powel School,  Powelton Village Civic Association,  University City District",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2606,"Educator, Lives in University/Southwest, Student","Mariposa,  University of Pennsylvania",White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,,1987,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3633,Student,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3343,Lives in University/Southwest, Cedar Park Neighbors,,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,4,,,,,,,,,,,,,,,,,
3241,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3250,Works in University/Southwest,"PennDesign Alumni Association,  University of Pennsylvania",White,Female,Master's Degree,"$50,000 - $75,000",Rent,19147,1984,From the city,,Yes,"Yes, through community meetings",No,25%,0,0,,,,,,,,,,,,,,,,,
3671,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2803,,,White,Male,Some College,I prefer not to answer,I prefer not to answer,19002,1991,From a local blog,,No,No communication,No,2%,0,0,,,,,,,,,,,,,,,,,
2798,Lives in University/Southwest," Calvary Center for Culture and Community (CCCC),  Cedar Park Neighbors, Curio Theatre, Hidden City Philadelphia, Mariposa, Parent Infant Center (PIC), PlanPhilly,  Powel School,  University City District,  University of Pennsylvania,  Woodlands Cemetery",White,Female,Bachelor's Degree,"over $100,000",Own,19143,1971,From a local blog,,No,"Yes, by phone",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3713,"Community Organizer or Activist, Lives in University/Southwest",,Multiracial,I prefer not to answer,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1986,From a friend,,No,"Yes, through community meetings",Yes,4%,0,0,,,,,,,,,,,,,,,,,
3668,Student,Boys Latin,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19151,1996,From an organization (i.e. boys and girls club),,No,No communication,No,33%,0,2,,,,,,,,,,,,,,,,,
3287,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2388,,,White,Female,Bachelor's Degree,,Rent,,1986,From the city,city planning staff member,I prefer not to answer,Other,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3543,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3494,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3691,Community Organizer or Activist,,White,Male,Master's Degree,"over $100,000",Own,08109,1985,From a local blog,,No,"Yes, by email",I prefer not to answer,27%,0,0,,,,,,,,,,,,,,,,,
3625,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3723,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3235,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3023,,,White,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1980,From the city,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2252,,,White,Female,Master's Degree,"$50,000 - $75,000",Own,,1980,From the city,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3302,,,White,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1983,I prefer not to answer,Facebook,Yes,I prefer not to answer,No,0%,0,0,,,,,,,,,,,,,,,,,
2807,"Educator, Works in University/Southwest", University City Science Center,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3693,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2268,,West Mt. Airy Neighbors,,Male,Master's Degree,,Own,,,From a local blog,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3452,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3289,,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1982,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",Yes,33%,8,6,,,,,,,,,,,,,,,,,
2380,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3288,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2778,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2224,,Engagement Game Lab,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2626,Volunteer,Generocity,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3538,Lives in University/Southwest,"Also a business owner in West Philly, citizen of Philadelphia, Community College of Philadelphia,  Friends of Clark Park,  West Philly",Multiracial,Female,Some College,"$50,000 - $75,000",Rent,19143,1974,From a local blog,,Yes,"Yes, by phone",Yes,29%,0,3,,,,,,,,,,,,,,,,,
3685,,"48th Street Neighbors, and the Bicycle Coalition,  Bartram's Garden,  Calvary Center for Culture and Community (CCCC), Curio Theatre, LCA, Mariposa, Neighborhood Bike Works, West Philadelphia Cooperative School ",,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2708,"Lives in University/Southwest, Works in University/Southwest", Children's Hospital of Philadelphia (CHOP),White,Male,Doctoral Degree,"over $100,000",Own,19146,1976,From a friend,,No,"Yes, by email",No,4%,0,2,,,,,,,,,,,,,,,,,
3474,Educator,City of Philadelphia,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19147,1983,From a local blog,,Yes,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3505,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3674,Lives in University/Southwest,none,White,Male,Some College,"over $100,000",Rent,19146,1975,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2437,Observer,"Church of Jesus Christ of Latter-day Saints,  SEPTA,  Singing City Children's Choir",White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,,1960,From the city,,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2717,Educator,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,0,,,,,,,,,,,,,,,,,
3237,Observer,,White,Female,Master's Degree,"over $100,000",Own,11111,1984,I prefer not to answer,,I prefer not to answer,No communication,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3245,"Community Organizer or Activist, Educator, Lives in University/Southwest","City Harvest Growers Alliance, Mariposa, Mill Creek Farm",White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,1988,From an organization (i.e. boys and girls club),,No,"Yes, by phone",Yes,33%,0,1,,,,,,,,,,,,,,,,,
2266,,Chariots of Philly,,Male,,,,,1980,From a local blog,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3705,Observer, University City Arts League Pottery Studio,White,Female,Master's Degree,I prefer not to answer,Own,19104,1979,From a friend,,No,No communication,No,21%,0,0,,,,,,,,,,,,,,,,,
2336,Educator, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,3,,,,,,,,,,,,,,,,,
2829,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3387,"Lives in University/Southwest, Student",Mariposa,White,Male,Master's Degree,"$50,000 - $75,000",Rent,19143,1989,From a local blog,,No,"Yes, by letter",No,8%,0,0,,,,,,,,,,,,,,,,,
3488,"Lives in University/Southwest, Works in University/Southwest", University City District,White,Female,Bachelor's Degree,"over $100,000",Own,19139,1978,From a local blog,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3545,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3230,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2418,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2277,Lives in University/Southwest,"City Harvest Growers Alliance,  Saunders Park RCO,  WPCCC",White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,,1982,From a friend,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2378,Observer,City of Philadelphia,White,Female,Master's Degree,"$50,000 - $75,000",Own,19128,1974,From the city,Facebook,Yes,"Yes, through personal meetings",Yes,31%,0,10,,,,,,,,,,,,,,,,,
2921,"Community Organizer or Activist, Lives in University/Southwest"," Cedar Park Neighbors,  Friends of Clark Park, PennDesign Alumni Association,  Powel School, St. Mary's Nursery School, Summer Winter Community Garden, The Trust for Public Land, UCGreen, West Philadelphia Cooperative School , West Philadelphia Urban Living Studio, West Philly Coalition for Neighborhood Schools",,,,,,,,,,I prefer not to answer,,I prefer not to answer,35%,0,18,,,,,,,,,,,,,,,,,
3554,Observer,none,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2700,Observer,City of Philadelphia,White,Male,Master's Degree,"$75,000 - $100,000",Own,19119,1981,From the city,,Yes,Other,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3255,,citizen of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
3525,Observer, University of Pennsylvania,White,Male,Bachelor's Degree,"over $100,000",Own,19145,1977,From a friend,,Yes,"Yes, by email",Yes,17%,0,2,,,,,,,,,,,,,,,,,
3437,Student,citizen of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,0,,,,,,,,,,,,,,,,,
3659,,,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,1951,2000,From an organization (i.e. boys and girls club),,Yes,No communication,Yes,23%,0,3,,,,,,,,,,,,,,,,,
2241,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2312,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3510,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3105,,,White,Male,High School or less,"over $100,000",Rent,01970,1999,From an organization (i.e. boys and girls club),,Yes,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
2724,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,0,,,,,,,,,,,,,,,,,
3382,"Lives in University/Southwest, Works in University/Southwest", Cedar Park Neighbors,White,Female,Some College,"$25,000 - $50,000",Own,19143,1973,From a local blog,,No,No communication,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2262,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3561,Lives in University/Southwest," Bicycle Coalition of Greater Philadelphia,  Friends of Clark Park, Mariposa, Neighborhood Bike Works,  Woodlands Cemetery",White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1968,From the city,,Yes,"Yes, by email",Yes,2%,0,0,,,,,,,,,,,,,,,,,
3688,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2409,,,White,Male,Professional Degree,"$25,000 - $50,000",Rent,,1987,From a friend,,Yes,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2919,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3574,Lives in University/Southwest,"and the Bicycle Coalition,  and the University of Pennsylvania, and University City Swim Club ,  Powelton Village Civic Association",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2752,Works in University/Southwest," Drexel University, Pennoni Associates",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3293,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3575,"Student, Volunteer",Community College of Philadelphia,White,Male,Some College,"$50,000 - $75,000",Rent,19146,1986,From a local blog,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3719,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3562,Observer," Barnes Foundation,  Bartram's Garden, Temple University",White,Female,Master's Degree,"$75,000 - $100,000",Own,19103,1973,From a local blog,,Yes,"Yes, through community meetings",No,19%,0,1,,,,,,,,,,,,,,,,,
3492,Observer,City of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3299,Observer,The Energy Co-op,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19121,1983,From the city,,No,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
3292,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2402,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2741,Lives in University/Southwest, Garden Court Community Association,I prefer not to answer,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1955,From the city,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3595,Student, Drexel University,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19146,1991,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",I prefer not to answer,2%,0,2,,,,,,,,,,,,,,,,,
2922,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,48%,0,2,,,,,,,,,,,,,,,,,
2248,Lives in University/Southwest," Friends of Clark Park,  West Philly",White,Female,Master's Degree,"$25,000 - $50,000",Own,,1981,,Philadelphia2035 Facebook,I prefer not to answer,"Yes, by phone",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3090,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3379,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3392,Lives in University/Southwest," Bicycle Coalition of Greater Philadelphia, citizen of Philadelphia, Mariposa, Penn Alum, PennDesign Alumni Association,  Woodlands Cemetery",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2609,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3329,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2442,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3309,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
